date,cases,deaths,country,population
2020-04-28,521,87,Ecuador,17373657
2020-04-29,1018,208,Ecuador,17373657
2020-04-30,417,12,Ecuador,17373657
2020-05-01,259,17,Ecuador,17373657
2020-05-02,1402,163,Ecuador,17373657
2020-05-03,1128,308,Ecuador,17373657
2020-05-04,2074,193,Ecuador,17373657
2020-05-05,2343,5,Ecuador,17373657
2020-05-06,0,0,Ecuador,17373657
2020-05-07,-2461,49,Ecuador,17373657
2020-05-08,878,36,Ecuador,17373657
2020-05-09,-1480,50,Ecuador,17373657
2020-05-10,253,13,Ecuador,17373657
2020-05-11,488,410,Ecuador,17373657
2020-05-12,-50,18,Ecuador,17373657
2020-05-13,910,182,Ecuador,17373657
2020-05-14,67,7,Ecuador,17373657
2020-05-15,16,4,Ecuador,17373657
2020-05-16,965,256,Ecuador,17373657
2020-05-17,1296,94,Ecuador,17373657
2020-05-18,419,48,Ecuador,17373657
2020-05-19,400,63,Ecuador,17373657
2020-05-20,569,40,Ecuador,17373657
2020-05-21,703,49,Ecuador,17373657
2020-05-22,452,51,Ecuador,17373657
2020-05-23,522,117,Ecuador,17373657
2020-05-24,430,40,Ecuador,17373657
2020-05-25,498,12,Ecuador,17373657
2020-05-26,599,95,Ecuador,17373657
2020-05-27,0,0,Ecuador,17373657
2020-05-28,748,72,Ecuador,17373657
2020-05-29,368,38,Ecuador,17373657
2020-05-30,100,21,Ecuador,17373657
2020-05-31,0,0,Ecuador,17373657
2020-06-01,527,24,Ecuador,17373657
2020-06-02,896,36,Ecuador,17373657
2020-06-03,420,44,Ecuador,17373657
2020-06-04,552,48,Ecuador,17373657
2020-06-05,0,0,Ecuador,17373657
2020-06-06,609,48,Ecuador,17373657
2020-06-07,1153,74,Ecuador,17373657
2020-06-08,392,13,Ecuador,17373657
2020-06-09,258,21,Ecuador,17373657
2020-06-10,539,48,Ecuador,17373657
2020-06-11,523,30,Ecuador,17373657
2020-06-12,0,0,Ecuador,17373657
2020-06-13,1338,108,Ecuador,17373657
2020-06-14,578,46,Ecuador,17373657
2020-06-15,395,22,Ecuador,17373657
2020-06-16,571,33,Ecuador,17373657
2020-06-17,621,41,Ecuador,17373657
2020-06-18,547,37,Ecuador,17373657
2020-06-19,607,80,Ecuador,17373657
2020-06-20,634,69,Ecuador,17373657
2020-06-21,452,43,Ecuador,17373657
2020-06-22,457,24,Ecuador,17373657
2020-06-23,0,0,Ecuador,17373657
2020-06-24,1003,51,Ecuador,17373657
2020-06-25,691,35,Ecuador,17373657
2020-06-26,822,34,Ecuador,17373657
2020-06-27,700,63,Ecuador,17373657
2020-06-28,718,18,Ecuador,17373657
2020-06-29,681,5,Ecuador,17373657
2020-06-30,410,73,Ecuador,17373657
2020-07-01,767,25,Ecuador,17373657
2020-07-02,1825,49,Ecuador,17373657
2020-07-03,1211,63,Ecuador,17373657
2020-07-04,1189,61,Ecuador,17373657
2020-07-05,878,69,Ecuador,17373657
2020-07-06,423,12,Ecuador,17373657
2020-07-07,422,40,Ecuador,17373657
2020-07-08,865,52,Ecuador,17373657
2020-07-09,976,27,Ecuador,17373657
2020-07-10,797,39,Ecuador,17373657
2020-07-11,783,44,Ecuador,17373657
2020-07-12,1408,48,Ecuador,17373657
2020-07-13,661,16,Ecuador,17373657
2020-07-14,589,16,Ecuador,17373657
2020-07-15,1111,67,Ecuador,17373657
2020-07-16,759,28,Ecuador,17373657
2020-07-17,1036,49,Ecuador,17373657
2020-07-18,1079,43,Ecuador,17373657
2020-07-19,938,32,Ecuador,17373657
2020-07-20,631,31,Ecuador,17373657
2020-07-21,607,5,Ecuador,17373657
2020-07-22,1597,48,Ecuador,17373657
2020-07-23,1040,52,Ecuador,17373657
2020-07-24,891,21,Ecuador,17373657
2020-07-25,901,29,Ecuador,17373657
2020-07-26,987,39,Ecuador,17373657
2020-07-27,658,8,Ecuador,17373657
2020-07-28,467,17,Ecuador,17373657
2020-07-29,1118,52,Ecuador,17373657
2020-07-30,914,39,Ecuador,17373657
2020-07-31,1177,34,Ecuador,17373657
2020-08-01,985,45,Ecuador,17373657
2020-08-02,877,34,Ecuador,17373657
2020-08-03,292,14,Ecuador,17373657
2020-08-04,517,17,Ecuador,17373657
2020-08-05,922,41,Ecuador,17373657
2019-12-31,0,0,Egypt,100388076
2020-01-01,0,0,Egypt,100388076
2020-01-02,0,0,Egypt,100388076
2020-01-03,0,0,Egypt,100388076
2020-01-04,0,0,Egypt,100388076
2020-01-05,0,0,Egypt,100388076
2020-01-06,0,0,Egypt,100388076
2020-01-07,0,0,Egypt,100388076
2020-01-08,0,0,Egypt,100388076
2020-01-09,0,0,Egypt,100388076
2020-01-10,0,0,Egypt,100388076
2020-01-11,0,0,Egypt,100388076
2020-01-12,0,0,Egypt,100388076
2020-01-13,0,0,Egypt,100388076
2020-01-14,0,0,Egypt,100388076
2020-01-15,0,0,Egypt,100388076
2020-01-16,0,0,Egypt,100388076
2020-01-17,0,0,Egypt,100388076
2020-01-18,0,0,Egypt,100388076
2020-01-19,0,0,Egypt,100388076
2020-01-20,0,0,Egypt,100388076
2020-01-21,0,0,Egypt,100388076
2020-01-22,0,0,Egypt,100388076
2020-01-23,0,0,Egypt,100388076
2020-01-24,0,0,Egypt,100388076
2020-01-25,0,0,Egypt,100388076
2020-01-26,0,0,Egypt,100388076
2020-01-27,0,0,Egypt,100388076
2020-01-28,0,0,Egypt,100388076
2020-01-29,0,0,Egypt,100388076
2020-01-30,0,0,Egypt,100388076
2020-01-31,0,0,Egypt,100388076
2020-02-01,0,0,Egypt,100388076
2020-02-02,0,0,Egypt,100388076
2020-02-03,0,0,Egypt,100388076
2020-02-04,0,0,Egypt,100388076
2020-02-05,0,0,Egypt,100388076
2020-02-06,0,0,Egypt,100388076
2020-02-07,0,0,Egypt,100388076
2020-02-08,0,0,Egypt,100388076
2020-02-09,0,0,Egypt,100388076
2020-02-10,0,0,Egypt,100388076
2020-02-11,0,0,Egypt,100388076
2020-02-12,0,0,Egypt,100388076
2020-02-13,0,0,Egypt,100388076
2020-02-14,0,0,Egypt,100388076
2020-02-15,1,0,Egypt,100388076
2020-02-16,0,0,Egypt,100388076
2020-02-17,0,0,Egypt,100388076
2020-02-18,0,0,Egypt,100388076
2020-02-19,0,0,Egypt,100388076
2020-02-20,0,0,Egypt,100388076
2020-02-21,0,0,Egypt,100388076
2020-02-22,0,0,Egypt,100388076
2020-02-23,0,0,Egypt,100388076
2020-02-24,0,0,Egypt,100388076
2020-02-25,0,0,Egypt,100388076
2020-02-26,0,0,Egypt,100388076
2020-02-27,0,0,Egypt,100388076
2020-02-28,0,0,Egypt,100388076
2020-02-29,0,0,Egypt,100388076
2020-03-01,0,0,Egypt,100388076
2020-03-02,1,0,Egypt,100388076
2020-03-06,1,0,Egypt,100388076
2020-03-07,12,0,Egypt,100388076
2020-03-09,34,1,Egypt,100388076
2020-03-10,6,0,Egypt,100388076
2020-03-11,4,0,Egypt,100388076
2020-03-12,1,0,Egypt,100388076
2020-03-13,20,1,Egypt,100388076
2020-03-14,13,0,Egypt,100388076
2020-03-15,0,0,Egypt,100388076
2020-03-16,17,0,Egypt,100388076
2020-03-17,16,0,Egypt,100388076
2020-03-18,40,2,Egypt,100388076
2020-03-19,30,2,Egypt,100388076
2020-03-20,14,0,Egypt,100388076
2020-03-21,46,1,Egypt,100388076
2020-03-22,29,1,Egypt,100388076
2020-03-23,9,2,Egypt,100388076
2020-03-24,33,4,Egypt,100388076
2020-03-25,39,5,Egypt,100388076
2020-03-26,76,2,Egypt,100388076
2020-03-27,14,0,Egypt,100388076
2020-03-28,39,3,Egypt,100388076
2020-03-29,41,6,Egypt,100388076
2020-03-30,40,6,Egypt,100388076
2020-03-31,33,4,Egypt,100388076
2020-04-01,47,1,Egypt,100388076
2020-04-02,54,5,Egypt,100388076
2020-04-03,69,6,Egypt,100388076
2020-04-04,0,0,Egypt,100388076
2020-04-05,206,14,Egypt,100388076
2020-04-06,85,5,Egypt,100388076
2020-04-07,3,7,Egypt,100388076
2020-04-08,249,7,Egypt,100388076
2020-04-09,238,18,Egypt,100388076
2020-04-10,139,15,Egypt,100388076
2020-04-11,95,17,Egypt,100388076
2020-04-12,145,11,Egypt,100388076
2020-04-13,126,13,Egypt,100388076
2020-04-14,125,5,Egypt,100388076
2020-04-15,160,14,Egypt,100388076
2020-04-16,155,5,Egypt,100388076
2020-04-17,168,13,Egypt,100388076
2020-04-18,171,9,Egypt,100388076
2020-04-19,188,19,Egypt,100388076
2020-04-20,112,15,Egypt,100388076
2020-04-21,189,11,Egypt,100388076
2020-04-22,157,14,Egypt,100388076
2020-04-23,0,0,Egypt,100388076
2020-04-24,169,12,Egypt,100388076
2020-04-25,433,18,Egypt,100388076
2020-04-26,227,13,Egypt,100388076
2020-04-27,0,0,Egypt,100388076
2020-04-28,463,30,Egypt,100388076
2020-04-29,260,22,Egypt,100388076
2020-04-30,226,21,Egypt,100388076
2020-05-01,269,12,Egypt,100388076
2020-05-02,358,14,Egypt,100388076
2020-05-03,298,9,Egypt,100388076
2020-05-04,272,14,Egypt,100388076
2020-05-05,348,7,Egypt,100388076
2020-05-06,388,16,Egypt,100388076
2020-05-07,387,17,Egypt,100388076
2020-05-08,393,13,Egypt,100388076
2020-05-09,495,21,Egypt,100388076
2020-05-10,488,11,Egypt,100388076
2020-05-11,436,11,Egypt,100388076
2020-05-12,346,8,Egypt,100388076
2020-05-13,347,11,Egypt,100388076
2020-05-14,338,12,Egypt,100388076
2020-05-15,398,15,Egypt,100388076
2020-05-16,399,21,Egypt,100388076
2020-05-17,491,20,Egypt,100388076
2020-05-18,510,18,Egypt,100388076
2020-05-19,535,15,Egypt,100388076
2020-05-20,720,14,Egypt,100388076
2020-05-21,745,21,Egypt,100388076
2020-05-22,774,16,Egypt,100388076
2020-05-23,783,11,Egypt,100388076
2020-05-24,827,28,Egypt,100388076
2020-05-25,652,29,Egypt,100388076
2020-05-26,702,19,Egypt,100388076
2020-05-27,789,14,Egypt,100388076
2020-05-28,910,19,Egypt,100388076
2020-05-29,1127,29,Egypt,100388076
2020-05-30,1289,34,Egypt,100388076
2020-05-31,1367,34,Egypt,100388076
2020-06-01,1536,46,Egypt,100388076
2020-06-02,1399,46,Egypt,100388076
2020-06-03,1152,47,Egypt,100388076
2020-06-04,1079,36,Egypt,100388076
2020-06-05,1152,38,Egypt,100388076
2020-06-06,1348,40,Egypt,100388076
2020-06-07,1497,32,Egypt,100388076
2020-06-08,1467,39,Egypt,100388076
2020-06-09,1365,34,Egypt,100388076
2020-06-10,1385,35,Egypt,100388076
2020-06-11,1455,36,Egypt,100388076
2020-06-12,1442,35,Egypt,100388076
2020-06-13,1578,45,Egypt,100388076
2020-06-14,1676,62,Egypt,100388076
2020-06-15,1618,91,Egypt,100388076
2020-06-16,1691,97,Egypt,100388076
2020-06-17,1567,94,Egypt,100388076
2020-06-18,1363,84,Egypt,100388076
2020-06-19,1218,88,Egypt,100388076
2020-06-20,1774,79,Egypt,100388076
2020-06-21,1547,89,Egypt,100388076
2020-06-22,1475,87,Egypt,100388076
2020-06-23,1576,85,Egypt,100388076
2020-06-24,1332,87,Egypt,100388076
2020-06-25,1420,85,Egypt,100388076
2020-06-26,1569,83,Egypt,100388076
2020-06-27,1625,87,Egypt,100388076
2020-06-28,1168,88,Egypt,100388076
2020-06-29,1265,81,Egypt,100388076
2020-06-30,1566,83,Egypt,100388076
2020-07-01,1557,81,Egypt,100388076
2020-07-02,1503,81,Egypt,100388076
2020-07-03,1485,86,Egypt,100388076
2020-07-04,1412,81,Egypt,100388076
2020-07-05,1324,79,Egypt,100388076
2020-07-06,1218,63,Egypt,100388076
2020-07-07,969,79,Egypt,100388076
2020-07-08,1057,67,Egypt,100388076
2020-07-09,1025,75,Egypt,100388076
2020-07-10,950,53,Egypt,100388076
2020-07-11,981,85,Egypt,100388076
2020-07-12,923,67,Egypt,100388076
2020-07-13,912,89,Egypt,100388076
2020-07-14,931,77,Egypt,100388076
2020-07-15,929,73,Egypt,100388076
2020-07-16,913,59,Egypt,100388076
2020-07-17,928,53,Egypt,100388076
2020-07-18,703,68,Egypt,100388076
2020-07-19,698,63,Egypt,100388076
2020-07-20,603,51,Egypt,100388076
2020-07-21,627,50,Egypt,100388076
2020-07-22,676,47,Egypt,100388076
2020-07-23,667,41,Egypt,100388076
2020-07-24,668,40,Egypt,100388076
2020-07-25,659,38,Egypt,100388076
2020-07-26,511,40,Egypt,100388076
2020-07-27,479,48,Egypt,100388076
2020-07-28,420,46,Egypt,100388076
2020-07-29,465,39,Egypt,100388076
2020-07-30,409,37,Egypt,100388076
2020-07-31,401,46,Egypt,100388076
2020-08-01,321,31,Egypt,100388076
2020-08-02,238,29,Egypt,100388076
2020-08-03,167,31,Egypt,100388076
2020-08-04,157,23,Egypt,100388076
2020-08-05,112,24,Egypt,100388076
2020-03-19,1,0,El_Salvador,6453550
2020-03-20,0,0,El_Salvador,6453550
2020-03-21,2,0,El_Salvador,6453550
2020-03-22,0,0,El_Salvador,6453550
2020-03-23,0,0,El_Salvador,6453550
2020-03-24,2,0,El_Salvador,6453550
2020-03-25,4,0,El_Salvador,6453550
2020-03-26,4,0,El_Salvador,6453550
2020-03-27,0,0,El_Salvador,6453550
2020-03-28,0,0,El_Salvador,6453550
2020-03-29,6,0,El_Salvador,6453550
2020-03-30,11,0,El_Salvador,6453550
2020-03-31,2,0,El_Salvador,6453550
2020-04-01,0,1,El_Salvador,6453550
2020-04-02,9,1,El_Salvador,6453550
2020-04-03,5,0,El_Salvador,6453550
2020-04-04,10,1,El_Salvador,6453550
2020-04-05,6,0,El_Salvador,6453550
2020-04-06,7,0,El_Salvador,6453550
2020-04-07,9,1,El_Salvador,6453550
2020-04-08,0,0,El_Salvador,6453550
2020-04-09,25,1,El_Salvador,6453550
2020-04-10,14,1,El_Salvador,6453550
2020-04-11,1,0,El_Salvador,6453550
2020-04-12,0,0,El_Salvador,6453550
2020-04-13,7,0,El_Salvador,6453550
2020-04-14,24,0,El_Salvador,6453550
2020-04-15,10,0,El_Salvador,6453550
2020-04-16,0,0,El_Salvador,6453550
2020-04-17,5,0,El_Salvador,6453550
2020-04-18,13,1,El_Salvador,6453550
2020-04-19,13,0,El_Salvador,6453550
2020-04-20,11,0,El_Salvador,6453550
2020-04-21,17,0,El_Salvador,6453550
2020-04-22,7,0,El_Salvador,6453550
2020-04-23,12,1,El_Salvador,6453550
2020-04-24,13,0,El_Salvador,6453550
2020-04-25,11,0,El_Salvador,6453550
2020-04-26,37,0,El_Salvador,6453550
2020-04-27,0,0,El_Salvador,6453550
2020-04-28,25,0,El_Salvador,6453550
2020-04-29,22,1,El_Salvador,6453550
2020-04-30,32,0,El_Salvador,6453550
2020-05-01,47,1,El_Salvador,6453550
2020-05-02,22,0,El_Salvador,6453550
2020-05-03,0,1,El_Salvador,6453550
2020-05-04,109,1,El_Salvador,6453550
2020-05-05,32,1,El_Salvador,6453550
2020-05-06,0,1,El_Salvador,6453550
2020-05-07,108,1,El_Salvador,6453550
2020-05-08,0,0,El_Salvador,6453550
2020-05-09,89,1,El_Salvador,6453550
2020-05-10,105,1,El_Salvador,6453550
2020-05-11,69,0,El_Salvador,6453550
2020-05-12,40,1,El_Salvador,6453550
2020-05-13,39,2,El_Salvador,6453550
2020-05-14,75,0,El_Salvador,6453550
2020-05-15,98,3,El_Salvador,6453550
2020-05-16,55,2,El_Salvador,6453550
2020-05-17,0,1,El_Salvador,6453550
2020-05-18,73,4,El_Salvador,6453550
2020-05-19,75,0,El_Salvador,6453550
2020-05-20,85,1,El_Salvador,6453550
2020-05-21,73,1,El_Salvador,6453550
2020-05-22,69,1,El_Salvador,6453550
2020-05-23,85,0,El_Salvador,6453550
2020-05-24,94,2,El_Salvador,6453550
2020-05-25,96,0,El_Salvador,6453550
2020-05-26,68,1,El_Salvador,6453550
2020-05-27,59,0,El_Salvador,6453550
2020-05-28,67,3,El_Salvador,6453550
2020-05-29,85,0,El_Salvador,6453550
2020-05-30,84,4,El_Salvador,6453550
2020-05-31,239,3,El_Salvador,6453550
2020-06-01,0,0,El_Salvador,6453550
2020-06-02,65,0,El_Salvador,6453550
2020-06-03,71,3,El_Salvador,6453550
2020-06-04,52,2,El_Salvador,6453550
2020-06-05,76,1,El_Salvador,6453550
2020-06-06,68,1,El_Salvador,6453550
2020-06-07,85,0,El_Salvador,6453550
2020-06-08,81,2,El_Salvador,6453550
2020-06-09,89,3,El_Salvador,6453550
2020-06-10,87,2,El_Salvador,6453550
2020-06-11,83,4,El_Salvador,6453550
2020-06-12,207,4,El_Salvador,6453550
2020-06-13,0,4,El_Salvador,6453550
2020-06-14,122,0,El_Salvador,6453550
2020-06-15,117,2,El_Salvador,6453550
2020-06-16,106,2,El_Salvador,6453550
2020-06-17,115,2,El_Salvador,6453550
2020-06-18,125,4,El_Salvador,6453550
2020-06-19,134,4,El_Salvador,6453550
2020-06-20,129,7,El_Salvador,6453550
2020-06-21,297,5,El_Salvador,6453550
2020-06-22,0,9,El_Salvador,6453550
2020-06-23,182,0,El_Salvador,6453550
2020-06-24,165,6,El_Salvador,6453550
2020-06-25,177,13,El_Salvador,6453550
2020-06-26,186,7,El_Salvador,6453550
2020-06-27,181,10,El_Salvador,6453550
2020-06-28,417,9,El_Salvador,6453550
2020-06-29,0,12,El_Salvador,6453550
2020-06-30,239,0,El_Salvador,6453550
2020-07-01,265,10,El_Salvador,6453550
2020-07-02,298,8,El_Salvador,6453550
2020-07-03,264,9,El_Salvador,6453550
2020-07-04,267,19,El_Salvador,6453550
2020-07-05,240,0,El_Salvador,6453550
2020-07-06,270,7,El_Salvador,6453550
2020-07-07,250,6,El_Salvador,6453550
2020-07-08,280,6,El_Salvador,6453550
2020-07-09,259,6,El_Salvador,6453550
2020-07-10,278,8,El_Salvador,6453550
2020-07-11,298,6,El_Salvador,6453550
2020-07-12,249,5,El_Salvador,6453550
2020-07-13,283,13,El_Salvador,6453550
2020-07-14,304,11,El_Salvador,6453550
2020-07-15,325,0,El_Salvador,6453550
2020-07-16,342,20,El_Salvador,6453550
2020-07-17,312,11,El_Salvador,6453550
2020-07-18,250,15,El_Salvador,6453550
2020-07-19,301,0,El_Salvador,6453550
2020-07-20,338,20,El_Salvador,6453550
2020-07-21,361,8,El_Salvador,6453550
2020-07-22,375,11,El_Salvador,6453550
2020-07-23,393,0,El_Salvador,6453550
2020-07-24,402,9,El_Salvador,6453550
2020-07-25,415,18,El_Salvador,6453550
2020-07-26,429,0,El_Salvador,6453550
2020-07-27,409,18,El_Salvador,6453550
2020-07-28,405,0,El_Salvador,6453550
2020-07-29,411,9,El_Salvador,6453550
2020-07-30,395,13,El_Salvador,6453550
2020-07-31,389,9,El_Salvador,6453550
2020-08-01,402,9,El_Salvador,6453550
2020-08-02,418,19,El_Salvador,6453550
2020-08-03,398,0,El_Salvador,6453550
2020-08-04,395,19,El_Salvador,6453550
2020-08-05,419,0,El_Salvador,6453550
2020-03-15,1,0,Equatorial_Guinea,1355982
2020-03-16,0,0,Equatorial_Guinea,1355982
2020-03-17,0,0,Equatorial_Guinea,1355982
2020-03-18,0,0,Equatorial_Guinea,1355982
2020-03-19,2,0,Equatorial_Guinea,1355982
2020-03-20,1,0,Equatorial_Guinea,1355982
2020-03-21,0,0,Equatorial_Guinea,1355982
2020-03-22,2,0,Equatorial_Guinea,1355982
2020-03-23,0,0,Equatorial_Guinea,1355982
2020-03-24,3,0,Equatorial_Guinea,1355982
2020-03-25,0,0,Equatorial_Guinea,1355982
2020-03-26,2,0,Equatorial_Guinea,1355982
2020-03-27,1,0,Equatorial_Guinea,1355982
2020-03-28,1,0,Equatorial_Guinea,1355982
2020-03-29,0,0,Equatorial_Guinea,1355982
2020-03-30,1,0,Equatorial_Guinea,1355982
2020-03-31,0,0,Equatorial_Guinea,1355982
2020-04-01,1,0,Equatorial_Guinea,1355982
2020-04-02,0,0,Equatorial_Guinea,1355982
2020-04-03,0,0,Equatorial_Guinea,1355982
2020-04-04,1,0,Equatorial_Guinea,1355982
2020-04-05,0,0,Equatorial_Guinea,1355982
2020-04-06,0,0,Equatorial_Guinea,1355982
2020-04-07,0,0,Equatorial_Guinea,1355982
2020-04-08,0,0,Equatorial_Guinea,1355982
2020-04-09,2,0,Equatorial_Guinea,1355982
2020-04-10,0,0,Equatorial_Guinea,1355982
2020-04-11,0,0,Equatorial_Guinea,1355982
2020-04-12,0,0,Equatorial_Guinea,1355982
2020-04-13,3,0,Equatorial_Guinea,1355982
2020-04-14,0,0,Equatorial_Guinea,1355982
2020-04-15,20,0,Equatorial_Guinea,1355982
2020-04-16,10,0,Equatorial_Guinea,1355982
2020-04-17,0,0,Equatorial_Guinea,1355982
2020-04-18,28,0,Equatorial_Guinea,1355982
2020-04-19,0,0,Equatorial_Guinea,1355982
2020-04-20,0,0,Equatorial_Guinea,1355982
2020-04-21,0,0,Equatorial_Guinea,1355982
2020-04-22,0,0,Equatorial_Guinea,1355982
2020-04-23,4,0,Equatorial_Guinea,1355982
2020-04-24,1,1,Equatorial_Guinea,1355982
2020-04-25,128,0,Equatorial_Guinea,1355982
2020-04-26,2,0,Equatorial_Guinea,1355982
2020-04-27,44,0,Equatorial_Guinea,1355982
2020-04-28,0,0,Equatorial_Guinea,1355982
2020-04-29,57,0,Equatorial_Guinea,1355982
2020-04-30,0,0,Equatorial_Guinea,1355982
2020-05-01,0,0,Equatorial_Guinea,1355982
2020-05-02,0,0,Equatorial_Guinea,1355982
2020-05-03,0,0,Equatorial_Guinea,1355982
2020-05-04,0,0,Equatorial_Guinea,1355982
2020-05-05,0,1,Equatorial_Guinea,1355982
2020-05-06,124,2,Equatorial_Guinea,1355982
2020-05-07,0,0,Equatorial_Guinea,1355982
2020-05-08,0,0,Equatorial_Guinea,1355982
2020-05-09,0,0,Equatorial_Guinea,1355982
2020-05-10,0,0,Equatorial_Guinea,1355982
2020-05-11,0,0,Equatorial_Guinea,1355982
2020-05-12,0,0,Equatorial_Guinea,1355982
2020-05-13,0,0,Equatorial_Guinea,1355982
2020-05-14,83,2,Equatorial_Guinea,1355982
2020-05-15,72,1,Equatorial_Guinea,1355982
2020-05-16,0,0,Equatorial_Guinea,1355982
2020-05-17,0,0,Equatorial_Guinea,1355982
2020-05-18,0,0,Equatorial_Guinea,1355982
2020-05-19,125,0,Equatorial_Guinea,1355982
2020-05-20,171,0,Equatorial_Guinea,1355982
2020-05-21,0,0,Equatorial_Guinea,1355982
2020-05-22,13,3,Equatorial_Guinea,1355982
2020-05-23,0,0,Equatorial_Guinea,1355982
2020-05-24,140,2,Equatorial_Guinea,1355982
2020-05-25,0,0,Equatorial_Guinea,1355982
2020-05-26,0,0,Equatorial_Guinea,1355982
2020-05-27,0,0,Equatorial_Guinea,1355982
2020-05-28,0,0,Equatorial_Guinea,1355982
2020-05-29,0,0,Equatorial_Guinea,1355982
2020-05-30,0,0,Equatorial_Guinea,1355982
2020-05-31,263,0,Equatorial_Guinea,1355982
2020-06-01,0,0,Equatorial_Guinea,1355982
2020-06-02,0,0,Equatorial_Guinea,1355982
2020-06-03,0,0,Equatorial_Guinea,1355982
2020-06-04,0,0,Equatorial_Guinea,1355982
2020-06-05,0,0,Equatorial_Guinea,1355982
2020-06-06,0,0,Equatorial_Guinea,1355982
2020-06-07,0,0,Equatorial_Guinea,1355982
2020-06-08,0,0,Equatorial_Guinea,1355982
2020-06-09,0,0,Equatorial_Guinea,1355982
2020-06-10,0,0,Equatorial_Guinea,1355982
2020-06-11,0,0,Equatorial_Guinea,1355982
2020-06-12,0,0,Equatorial_Guinea,1355982
2020-06-13,0,0,Equatorial_Guinea,1355982
2020-06-14,0,0,Equatorial_Guinea,1355982
2020-06-15,0,0,Equatorial_Guinea,1355982
2020-06-16,0,0,Equatorial_Guinea,1355982
2020-06-17,0,0,Equatorial_Guinea,1355982
2020-06-18,0,0,Equatorial_Guinea,1355982
2020-06-19,0,0,Equatorial_Guinea,1355982
2020-06-20,358,20,Equatorial_Guinea,1355982
2020-06-21,0,0,Equatorial_Guinea,1355982
2020-06-22,0,0,Equatorial_Guinea,1355982
2020-06-23,337,0,Equatorial_Guinea,1355982
2020-06-24,0,0,Equatorial_Guinea,1355982
2020-06-25,0,0,Equatorial_Guinea,1355982
2020-06-26,0,0,Equatorial_Guinea,1355982
2020-06-27,0,0,Equatorial_Guinea,1355982
2020-06-28,0,0,Equatorial_Guinea,1355982
2020-06-29,0,0,Equatorial_Guinea,1355982
2020-06-30,0,0,Equatorial_Guinea,1355982
2020-07-01,0,0,Equatorial_Guinea,1355982
2020-07-02,0,0,Equatorial_Guinea,1355982
2020-07-03,1070,19,Equatorial_Guinea,1355982
2020-07-04,0,0,Equatorial_Guinea,1355982
2020-07-05,0,0,Equatorial_Guinea,1355982
2020-07-06,0,0,Equatorial_Guinea,1355982
2020-07-07,0,0,Equatorial_Guinea,1355982
2020-07-08,0,0,Equatorial_Guinea,1355982
2020-07-09,0,0,Equatorial_Guinea,1355982
2020-07-10,0,0,Equatorial_Guinea,1355982
2020-07-11,0,0,Equatorial_Guinea,1355982
2020-07-12,0,0,Equatorial_Guinea,1355982
2020-07-13,0,0,Equatorial_Guinea,1355982
2020-07-14,0,0,Equatorial_Guinea,1355982
2020-07-15,0,0,Equatorial_Guinea,1355982
2020-07-16,0,0,Equatorial_Guinea,1355982
2020-07-17,0,0,Equatorial_Guinea,1355982
2020-07-18,0,0,Equatorial_Guinea,1355982
2020-07-19,0,0,Equatorial_Guinea,1355982
2020-07-20,0,0,Equatorial_Guinea,1355982
2020-07-21,0,0,Equatorial_Guinea,1355982
2020-07-22,0,0,Equatorial_Guinea,1355982
2020-07-23,0,0,Equatorial_Guinea,1355982
2020-07-24,0,0,Equatorial_Guinea,1355982
2020-07-25,0,0,Equatorial_Guinea,1355982
2020-07-26,0,0,Equatorial_Guinea,1355982
2020-07-27,0,0,Equatorial_Guinea,1355982
2020-07-28,0,0,Equatorial_Guinea,1355982
2020-07-29,0,0,Equatorial_Guinea,1355982
2020-07-30,0,0,Equatorial_Guinea,1355982
2020-07-31,0,0,Equatorial_Guinea,1355982
2020-08-01,0,0,Equatorial_Guinea,1355982
2020-08-02,1750,32,Equatorial_Guinea,1355982
2020-08-03,0,0,Equatorial_Guinea,1355982
2020-08-04,0,0,Equatorial_Guinea,1355982
2020-08-05,0,0,Equatorial_Guinea,1355982
