date,cases,deaths,country,population
2020-04-15,0,1,Bermuda,62508
2020-04-14,0,0,Bermuda,62508
2020-04-13,7,0,Bermuda,62508
2020-04-12,2,0,Bermuda,62508
2020-04-11,0,0,Bermuda,62508
2020-04-10,9,1,Bermuda,62508
2020-04-09,0,1,Bermuda,62508
2020-04-08,0,0,Bermuda,62508
2020-04-07,2,2,Bermuda,62508
2020-04-06,0,0,Bermuda,62508
2020-04-05,2,0,Bermuda,62508
2020-04-04,0,0,Bermuda,62508
2020-04-03,3,0,Bermuda,62508
2020-04-02,0,0,Bermuda,62508
2020-04-01,5,0,Bermuda,62508
2020-03-31,5,0,Bermuda,62508
2020-03-30,0,0,Bermuda,62508
2020-03-29,5,0,Bermuda,62508
2020-03-28,2,0,Bermuda,62508
2020-03-27,9,0,Bermuda,62508
2020-03-26,0,0,Bermuda,62508
2020-03-25,0,0,Bermuda,62508
2020-03-24,0,0,Bermuda,62508
2020-03-23,4,0,Bermuda,62508
2020-03-22,0,0,Bermuda,62508
2020-03-21,0,0,Bermuda,62508
2020-03-20,2,0,Bermuda,62508
2020-06-18,0,0,Bhutan,763094
2020-06-17,0,0,Bhutan,763094
2020-06-16,1,0,Bhutan,763094
2020-06-15,0,0,Bhutan,763094
2020-06-14,4,0,Bhutan,763094
2020-06-13,0,0,Bhutan,763094
2020-06-12,0,0,Bhutan,763094
2020-06-11,3,0,Bhutan,763094
2020-06-10,0,0,Bhutan,763094
2020-06-09,0,0,Bhutan,763094
2020-06-08,11,0,Bhutan,763094
2020-06-07,0,0,Bhutan,763094
2020-06-06,0,0,Bhutan,763094
2020-06-05,1,0,Bhutan,763094
2020-06-04,0,0,Bhutan,763094
2020-06-03,0,0,Bhutan,763094
2020-06-02,4,0,Bhutan,763094
2020-06-01,0,0,Bhutan,763094
2020-05-31,10,0,Bhutan,763094
2020-05-30,2,0,Bhutan,763094
2020-05-29,3,0,Bhutan,763094
2020-05-28,1,0,Bhutan,763094
2020-05-27,0,0,Bhutan,763094
2020-05-26,0,0,Bhutan,763094
2020-05-25,3,0,Bhutan,763094
2020-05-24,0,0,Bhutan,763094
2020-05-23,3,0,Bhutan,763094
2020-05-22,0,0,Bhutan,763094
2020-05-21,0,0,Bhutan,763094
2020-05-20,0,0,Bhutan,763094
2020-05-19,0,0,Bhutan,763094
2020-05-18,0,0,Bhutan,763094
2020-05-17,0,0,Bhutan,763094
2020-05-16,1,0,Bhutan,763094
2020-05-15,5,0,Bhutan,763094
2020-05-14,4,0,Bhutan,763094
2020-05-13,0,0,Bhutan,763094
2020-05-12,2,0,Bhutan,763094
2020-05-11,2,0,Bhutan,763094
2020-05-10,0,0,Bhutan,763094
2020-05-09,0,0,Bhutan,763094
2020-05-08,0,0,Bhutan,763094
2020-05-07,0,0,Bhutan,763094
2020-05-06,0,0,Bhutan,763094
2020-05-05,0,0,Bhutan,763094
2020-05-04,0,0,Bhutan,763094
2020-05-03,0,0,Bhutan,763094
2020-05-02,0,0,Bhutan,763094
2020-05-01,0,0,Bhutan,763094
2020-04-30,0,0,Bhutan,763094
2020-04-29,0,0,Bhutan,763094
2020-04-28,0,0,Bhutan,763094
2020-04-27,0,0,Bhutan,763094
2020-04-26,0,0,Bhutan,763094
2020-04-25,0,0,Bhutan,763094
2020-04-24,0,0,Bhutan,763094
2020-04-23,1,0,Bhutan,763094
2020-04-22,0,0,Bhutan,763094
2020-04-21,1,0,Bhutan,763094
2020-04-20,0,0,Bhutan,763094
2020-04-19,0,0,Bhutan,763094
2020-04-18,0,0,Bhutan,763094
2020-04-17,0,0,Bhutan,763094
2020-04-16,0,0,Bhutan,763094
2020-04-15,0,0,Bhutan,763094
2020-04-14,0,0,Bhutan,763094
2020-04-13,0,0,Bhutan,763094
2020-04-12,0,0,Bhutan,763094
2020-04-11,0,0,Bhutan,763094
2020-04-10,0,0,Bhutan,763094
2020-04-09,0,0,Bhutan,763094
2020-04-08,0,0,Bhutan,763094
2020-04-07,0,0,Bhutan,763094
2020-04-06,0,0,Bhutan,763094
2020-04-05,0,0,Bhutan,763094
2020-04-04,0,0,Bhutan,763094
2020-04-03,0,0,Bhutan,763094
2020-04-02,1,0,Bhutan,763094
2020-04-01,0,0,Bhutan,763094
2020-03-31,0,0,Bhutan,763094
2020-03-30,0,0,Bhutan,763094
2020-03-29,1,0,Bhutan,763094
2020-03-28,0,0,Bhutan,763094
2020-03-27,0,0,Bhutan,763094
2020-03-26,1,0,Bhutan,763094
2020-03-25,0,0,Bhutan,763094
2020-03-24,0,0,Bhutan,763094
2020-03-23,0,0,Bhutan,763094
2020-03-22,0,0,Bhutan,763094
2020-03-21,1,0,Bhutan,763094
2020-03-20,0,0,Bhutan,763094
2020-03-19,0,0,Bhutan,763094
2020-03-18,0,0,Bhutan,763094
2020-03-17,0,0,Bhutan,763094
2020-03-15,0,0,Bhutan,763094
2020-03-13,0,0,Bhutan,763094
2020-03-06,1,0,Bhutan,763094
2020-06-18,802,20,Bolivia,11513102
2020-06-17,810,27,Bolivia,11513102
2020-06-16,614,21,Bolivia,11513102
2020-06-15,617,26,Bolivia,11513102
2020-06-14,913,26,Bolivia,11513102
2020-06-13,764,26,Bolivia,11513102
2020-06-12,884,21,Bolivia,11513102
2020-06-11,637,25,Bolivia,11513102
2020-06-10,695,12,Bolivia,11513102
2020-06-09,306,10,Bolivia,11513102
2020-06-08,285,11,Bolivia,11513102
2020-06-07,630,27,Bolivia,11513102
2020-06-06,483,12,Bolivia,11513102
2020-06-05,607,15,Bolivia,11513102
2020-06-04,647,24,Bolivia,11513102
2020-06-03,460,33,Bolivia,11513102
2020-06-02,549,30,Bolivia,11513102
2020-06-01,390,3,Bolivia,11513102
2020-05-31,861,10,Bolivia,11513102
2020-05-30,344,7,Bolivia,11513102
2020-05-29,619,13,Bolivia,11513102
2020-05-28,632,6,Bolivia,11513102
2020-05-27,476,13,Bolivia,11513102
2020-05-26,397,11,Bolivia,11513102
2020-05-25,348,10,Bolivia,11513102
2020-05-24,336,10,Bolivia,11513102
2020-05-23,392,15,Bolivia,11513102
2020-05-22,268,16,Bolivia,11513102
2020-05-21,438,10,Bolivia,11513102
2020-05-20,218,15,Bolivia,11513102
2020-05-19,175,5,Bolivia,11513102
2020-05-18,262,4,Bolivia,11513102
2020-05-17,249,1,Bolivia,11513102
2020-05-16,205,12,Bolivia,11513102
2020-05-15,224,10,Bolivia,11513102
2020-05-14,184,14,Bolivia,11513102
2020-05-13,133,6,Bolivia,11513102
2020-05-12,275,4,Bolivia,11513102
2020-05-11,119,4,Bolivia,11513102
2020-05-10,171,8,Bolivia,11513102
2020-05-09,185,4,Bolivia,11513102
2020-05-08,195,11,Bolivia,11513102
2020-05-07,84,5,Bolivia,11513102
2020-05-06,121,4,Bolivia,11513102
2020-05-05,87,6,Bolivia,11513102
2020-05-04,124,5,Bolivia,11513102
2020-05-03,241,5,Bolivia,11513102
2020-05-02,62,4,Bolivia,11513102
2020-05-01,57,3,Bolivia,11513102
2020-04-30,57,4,Bolivia,11513102
2020-04-29,39,2,Bolivia,11513102
2020-04-28,64,3,Bolivia,11513102
2020-04-27,84,4,Bolivia,11513102
2020-04-26,59,2,Bolivia,11513102
2020-04-25,104,1,Bolivia,11513102
2020-04-24,31,3,Bolivia,11513102
2020-04-23,63,3,Bolivia,11513102
2020-04-22,11,3,Bolivia,11513102
2020-04-21,34,1,Bolivia,11513102
2020-04-20,44,1,Bolivia,11513102
2020-04-19,27,1,Bolivia,11513102
2020-04-18,28,0,Bolivia,11513102
2020-04-17,24,2,Bolivia,11513102
2020-04-16,44,1,Bolivia,11513102
2020-04-15,43,0,Bolivia,11513102
2020-04-14,24,1,Bolivia,11513102
2020-04-13,30,3,Bolivia,11513102
2020-04-12,24,4,Bolivia,11513102
2020-04-11,8,1,Bolivia,11513102
2020-04-10,4,1,Bolivia,11513102
2020-04-09,54,3,Bolivia,11513102
2020-04-08,16,1,Bolivia,11513102
2020-04-07,11,3,Bolivia,11513102
2020-04-06,26,1,Bolivia,11513102
2020-04-05,18,0,Bolivia,11513102
2020-04-04,7,1,Bolivia,11513102
2020-04-03,9,1,Bolivia,11513102
2020-04-02,8,1,Bolivia,11513102
2020-04-01,8,1,Bolivia,11513102
2020-03-31,11,3,Bolivia,11513102
2020-03-30,15,3,Bolivia,11513102
2020-03-29,7,0,Bolivia,11513102
2020-03-28,13,0,Bolivia,11513102
2020-03-27,22,0,Bolivia,11513102
2020-03-26,7,0,Bolivia,11513102
2020-03-25,4,0,Bolivia,11513102
2020-03-24,1,0,Bolivia,11513102
2020-03-23,7,0,Bolivia,11513102
2020-03-22,1,0,Bolivia,11513102
2020-03-21,4,0,Bolivia,11513102
2020-03-20,3,0,Bolivia,11513102
2020-03-19,0,0,Bolivia,11513102
2020-03-18,1,0,Bolivia,11513102
2020-03-17,1,0,Bolivia,11513102
2020-03-15,0,0,Bolivia,11513102
2020-03-14,7,0,Bolivia,11513102
2020-03-13,1,0,Bolivia,11513102
2020-03-12,2,0,Bolivia,11513102
2020-06-18,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-06-17,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-06-16,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-06-15,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-06-14,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-06-13,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-06-12,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-06-11,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-06-10,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-06-09,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-06-08,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-06-07,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-06-06,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-06-05,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-06-04,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-06-03,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-06-02,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-06-01,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-31,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-30,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-29,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-28,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-27,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-26,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-25,1,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-24,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-23,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-22,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-21,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-20,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-19,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-18,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-17,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-16,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-15,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-14,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-13,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-12,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-11,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-10,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-09,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-08,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-07,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-06,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-05,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-04,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-03,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-02,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-05-01,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-30,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-29,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-28,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-27,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-26,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-25,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-24,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-23,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-22,1,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-21,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-20,1,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-19,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-18,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-17,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-16,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-15,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-14,1,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-13,1,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-12,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-11,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-10,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-09,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-08,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-07,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-06,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-05,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-04,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-03,0,0,"Bonaire, Saint Eustatius and Saba",25983
2020-04-02,2,0,"Bonaire, Saint Eustatius and Saba",25983
2020-06-18,56,0,Bosnia_and_Herzegovina,3300998
2020-06-17,45,3,Bosnia_and_Herzegovina,3300998
2020-06-16,147,2,Bosnia_and_Herzegovina,3300998
2020-06-15,0,0,Bosnia_and_Herzegovina,3300998
2020-06-14,0,0,Bosnia_and_Herzegovina,3300998
2020-06-13,62,3,Bosnia_and_Herzegovina,3300998
2020-06-12,55,0,Bosnia_and_Herzegovina,3300998
2020-06-11,49,1,Bosnia_and_Herzegovina,3300998
2020-06-10,24,0,Bosnia_and_Herzegovina,3300998
2020-06-09,98,1,Bosnia_and_Herzegovina,3300998
2020-06-08,0,0,Bosnia_and_Herzegovina,3300998
2020-06-07,0,0,Bosnia_and_Herzegovina,3300998
2020-06-06,12,0,Bosnia_and_Herzegovina,3300998
2020-06-05,43,2,Bosnia_and_Herzegovina,3300998
2020-06-04,16,0,Bosnia_and_Herzegovina,3300998
2020-06-03,11,3,Bosnia_and_Herzegovina,3300998
2020-06-02,14,0,Bosnia_and_Herzegovina,3300998
2020-06-01,15,0,Bosnia_and_Herzegovina,3300998
2020-05-31,9,0,Bosnia_and_Herzegovina,3300998
2020-05-30,23,0,Bosnia_and_Herzegovina,3300998
2020-05-29,27,2,Bosnia_and_Herzegovina,3300998
2020-05-28,19,2,Bosnia_and_Herzegovina,3300998
2020-05-27,10,3,Bosnia_and_Herzegovina,3300998
2020-05-26,5,2,Bosnia_and_Herzegovina,3300998
2020-05-25,10,3,Bosnia_and_Herzegovina,3300998
2020-05-24,19,0,Bosnia_and_Herzegovina,3300998
2020-05-23,20,2,Bosnia_and_Herzegovina,3300998
2020-05-22,18,4,Bosnia_and_Herzegovina,3300998
2020-05-21,15,2,Bosnia_and_Herzegovina,3300998
2020-05-20,16,1,Bosnia_and_Herzegovina,3300998
2020-05-19,14,0,Bosnia_and_Herzegovina,3300998
2020-05-18,22,3,Bosnia_and_Herzegovina,3300998
2020-05-17,30,2,Bosnia_and_Herzegovina,3300998
2020-05-16,21,4,Bosnia_and_Herzegovina,3300998
2020-05-15,35,3,Bosnia_and_Herzegovina,3300998
2020-05-14,23,3,Bosnia_and_Herzegovina,3300998
2020-05-13,16,5,Bosnia_and_Herzegovina,3300998
2020-05-12,52,10,Bosnia_and_Herzegovina,3300998
2020-05-11,20,4,Bosnia_and_Herzegovina,3300998
2020-05-10,0,0,Bosnia_and_Herzegovina,3300998
2020-05-09,43,8,Bosnia_and_Herzegovina,3300998
2020-05-08,40,4,Bosnia_and_Herzegovina,3300998
2020-05-07,41,7,Bosnia_and_Herzegovina,3300998
2020-05-06,20,1,Bosnia_and_Herzegovina,3300998
2020-05-05,69,1,Bosnia_and_Herzegovina,3300998
2020-05-04,18,5,Bosnia_and_Herzegovina,3300998
2020-05-03,58,2,Bosnia_and_Herzegovina,3300998
2020-05-02,92,6,Bosnia_and_Herzegovina,3300998
2020-05-01,101,2,Bosnia_and_Herzegovina,3300998
2020-04-30,0,0,Bosnia_and_Herzegovina,3300998
2020-04-29,24,2,Bosnia_and_Herzegovina,3300998
2020-04-28,48,2,Bosnia_and_Herzegovina,3300998
2020-04-27,31,2,Bosnia_and_Herzegovina,3300998
2020-04-26,65,2,Bosnia_and_Herzegovina,3300998
2020-04-25,7,1,Bosnia_and_Herzegovina,3300998
2020-04-24,46,1,Bosnia_and_Herzegovina,3300998
2020-04-23,27,2,Bosnia_and_Herzegovina,3300998
2020-04-22,40,2,Bosnia_and_Herzegovina,3300998
2020-04-21,31,2,Bosnia_and_Herzegovina,3300998
2020-04-20,15,1,Bosnia_and_Herzegovina,3300998
2020-04-19,44,1,Bosnia_and_Herzegovina,3300998
2020-04-18,58,3,Bosnia_and_Herzegovina,3300998
2020-04-17,52,1,Bosnia_and_Herzegovina,3300998
2020-04-16,27,1,Bosnia_and_Herzegovina,3300998
2020-04-15,45,1,Bosnia_and_Herzegovina,3300998
2020-04-14,21,0,Bosnia_and_Herzegovina,3300998
2020-04-13,59,1,Bosnia_and_Herzegovina,3300998
2020-04-12,47,0,Bosnia_and_Herzegovina,3300998
2020-04-11,26,1,Bosnia_and_Herzegovina,3300998
2020-04-10,59,1,Bosnia_and_Herzegovina,3300998
2020-04-09,35,3,Bosnia_and_Herzegovina,3300998
2020-04-08,86,4,Bosnia_and_Herzegovina,3300998
2020-04-07,32,4,Bosnia_and_Herzegovina,3300998
2020-04-06,31,3,Bosnia_and_Herzegovina,3300998
2020-04-05,46,3,Bosnia_and_Herzegovina,3300998
2020-04-04,54,1,Bosnia_and_Herzegovina,3300998
2020-04-03,68,4,Bosnia_and_Herzegovina,3300998
2020-04-02,51,1,Bosnia_and_Herzegovina,3300998
2020-04-01,60,4,Bosnia_and_Herzegovina,3300998
2020-03-31,30,2,Bosnia_and_Herzegovina,3300998
2020-03-30,66,1,Bosnia_and_Herzegovina,3300998
2020-03-29,28,2,Bosnia_and_Herzegovina,3300998
2020-03-28,48,0,Bosnia_and_Herzegovina,3300998
2020-03-27,0,0,Bosnia_and_Herzegovina,3300998
2020-03-26,19,1,Bosnia_and_Herzegovina,3300998
2020-03-25,33,1,Bosnia_and_Herzegovina,3300998
2020-03-24,4,0,Bosnia_and_Herzegovina,3300998
2020-03-23,33,0,Bosnia_and_Herzegovina,3300998
2020-03-22,48,1,Bosnia_and_Herzegovina,3300998
2020-03-21,0,0,Bosnia_and_Herzegovina,3300998
2020-03-20,8,0,Bosnia_and_Herzegovina,3300998
2020-03-19,15,0,Bosnia_and_Herzegovina,3300998
2020-03-18,0,0,Bosnia_and_Herzegovina,3300998
2020-03-17,3,0,Bosnia_and_Herzegovina,3300998
2020-03-16,15,0,Bosnia_and_Herzegovina,3300998
2020-03-13,0,0,Bosnia_and_Herzegovina,3300998
2020-03-12,1,0,Bosnia_and_Herzegovina,3300998
2020-03-06,2,0,Bosnia_and_Herzegovina,3300998
2020-06-18,0,0,Botswana,2303703
2020-06-17,0,0,Botswana,2303703
2020-06-16,0,0,Botswana,2303703
2020-06-15,0,0,Botswana,2303703
2020-06-14,0,0,Botswana,2303703
2020-06-13,12,0,Botswana,2303703
2020-06-12,0,0,Botswana,2303703
2020-06-11,6,0,Botswana,2303703
2020-06-10,0,0,Botswana,2303703
2020-06-09,2,0,Botswana,2303703
2020-06-08,0,0,Botswana,2303703
2020-06-07,0,0,Botswana,2303703
2020-06-06,0,0,Botswana,2303703
2020-06-05,0,0,Botswana,2303703
2020-06-04,2,0,Botswana,2303703
2020-06-03,0,0,Botswana,2303703
2020-06-02,0,0,Botswana,2303703
2020-06-01,3,0,Botswana,2303703
2020-05-31,0,0,Botswana,2303703
2020-05-30,0,0,Botswana,2303703
2020-05-29,0,0,Botswana,2303703
2020-05-28,0,0,Botswana,2303703
2020-05-27,0,0,Botswana,2303703
2020-05-26,0,0,Botswana,2303703
2020-05-25,5,0,Botswana,2303703
2020-05-24,0,0,Botswana,2303703
2020-05-23,1,0,Botswana,2303703
2020-05-22,0,0,Botswana,2303703
2020-05-21,4,0,Botswana,2303703
2020-05-20,0,0,Botswana,2303703
2020-05-19,0,0,Botswana,2303703
2020-05-18,1,0,Botswana,2303703
2020-05-17,0,0,Botswana,2303703
2020-05-16,0,0,Botswana,2303703
2020-05-15,0,0,Botswana,2303703
2020-05-14,0,0,Botswana,2303703
2020-05-13,0,0,Botswana,2303703
2020-05-12,1,0,Botswana,2303703
2020-05-11,0,0,Botswana,2303703
2020-05-10,0,0,Botswana,2303703
2020-05-09,0,0,Botswana,2303703
2020-05-08,0,0,Botswana,2303703
2020-05-07,0,0,Botswana,2303703
2020-05-06,0,0,Botswana,2303703
2020-05-05,0,0,Botswana,2303703
2020-05-04,0,0,Botswana,2303703
2020-05-03,0,0,Botswana,2303703
2020-05-02,0,0,Botswana,2303703
2020-05-01,0,0,Botswana,2303703
2020-04-30,0,0,Botswana,2303703
2020-04-29,1,0,Botswana,2303703
2020-04-28,0,0,Botswana,2303703
2020-04-27,0,0,Botswana,2303703
2020-04-26,0,0,Botswana,2303703
2020-04-25,0,0,Botswana,2303703
2020-04-24,0,0,Botswana,2303703
2020-04-23,2,0,Botswana,2303703
2020-04-22,0,0,Botswana,2303703
2020-04-21,0,0,Botswana,2303703
2020-04-20,5,0,Botswana,2303703
2020-04-19,0,0,Botswana,2303703
2020-04-18,0,0,Botswana,2303703
2020-04-17,2,0,Botswana,2303703
2020-04-16,0,0,Botswana,2303703
2020-04-15,0,0,Botswana,2303703
2020-04-14,0,0,Botswana,2303703
2020-04-13,0,0,Botswana,2303703
2020-04-12,0,0,Botswana,2303703
2020-04-11,0,0,Botswana,2303703
2020-04-10,6,0,Botswana,2303703
2020-04-09,1,0,Botswana,2303703
2020-04-08,0,0,Botswana,2303703
2020-04-07,0,0,Botswana,2303703
2020-04-06,2,0,Botswana,2303703
2020-04-05,0,0,Botswana,2303703
2020-04-04,0,0,Botswana,2303703
2020-04-03,0,0,Botswana,2303703
2020-04-02,1,1,Botswana,2303703
2020-04-01,3,0,Botswana,2303703
2020-06-18,32188,1269,Brazil,211049519
2020-06-17,34918,1282,Brazil,211049519
2020-06-16,20647,627,Brazil,211049519
2020-06-15,17110,612,Brazil,211049519
2020-06-14,21704,892,Brazil,211049519
2020-06-13,25982,909,Brazil,211049519
2020-06-12,30412,1239,Brazil,211049519
2020-06-11,32913,1274,Brazil,211049519
2020-06-10,32091,1272,Brazil,211049519
2020-06-09,15654,679,Brazil,211049519
2020-06-08,18921,525,Brazil,211049519
2020-06-07,27075,904,Brazil,211049519
2020-06-06,30830,1005,Brazil,211049519
2020-06-05,30916,1473,Brazil,211049519
2020-06-04,28633,1349,Brazil,211049519
2020-06-03,28936,1262,Brazil,211049519
2020-06-02,11598,623,Brazil,211049519
2020-06-01,16409,480,Brazil,211049519
2020-05-31,33274,956,Brazil,211049519
2020-05-30,26928,1124,Brazil,211049519
2020-05-29,26417,1156,Brazil,211049519
2020-05-28,20599,1086,Brazil,211049519
2020-05-27,16324,1039,Brazil,211049519
2020-05-26,11687,807,Brazil,211049519
2020-05-25,15813,653,Brazil,211049519
2020-05-24,16508,965,Brazil,211049519
2020-05-23,20803,1001,Brazil,211049519
2020-05-22,18508,1188,Brazil,211049519
2020-05-21,19951,888,Brazil,211049519
2020-05-20,17408,1179,Brazil,211049519
2020-05-19,13140,674,Brazil,211049519
2020-05-18,7938,485,Brazil,211049519
2020-05-17,14919,816,Brazil,211049519
2020-05-16,15305,824,Brazil,211049519
2020-05-15,13944,844,Brazil,211049519
2020-05-14,11385,749,Brazil,211049519
2020-05-13,9258,881,Brazil,211049519
2020-05-12,5632,396,Brazil,211049519
2020-05-11,6760,496,Brazil,211049519
2020-05-10,10611,730,Brazil,211049519
2020-05-09,10222,751,Brazil,211049519
2020-05-08,9888,610,Brazil,211049519
2020-05-07,10503,615,Brazil,211049519
2020-05-06,6935,600,Brazil,211049519
2020-05-05,6633,296,Brazil,211049519
2020-05-04,4588,275,Brazil,211049519
2020-05-03,4970,421,Brazil,211049519
2020-05-02,6209,428,Brazil,211049519
2020-05-01,7218,435,Brazil,211049519
2020-04-30,6276,449,Brazil,211049519
2020-04-29,5385,474,Brazil,211049519
2020-04-28,4613,338,Brazil,211049519
2020-04-27,3379,189,Brazil,211049519
2020-04-26,5514,346,Brazil,211049519
2020-04-25,3503,357,Brazil,211049519
2020-04-24,3735,407,Brazil,211049519
2020-04-23,2678,165,Brazil,211049519
2020-04-22,2498,166,Brazil,211049519
2020-04-21,1927,113,Brazil,211049519
2020-04-20,2055,115,Brazil,211049519
2020-04-19,2917,206,Brazil,211049519
2020-04-18,3257,217,Brazil,211049519
2020-04-17,2105,188,Brazil,211049519
2020-04-16,3058,204,Brazil,211049519
2020-04-15,1832,204,Brazil,211049519
2020-04-14,1261,105,Brazil,211049519
2020-04-13,1442,99,Brazil,211049519
2020-04-12,1089,68,Brazil,211049519
2020-04-11,1781,115,Brazil,211049519
2020-04-10,1930,141,Brazil,211049519
2020-04-09,2210,133,Brazil,211049519
2020-04-08,1661,114,Brazil,211049519
2020-04-07,926,67,Brazil,211049519
2020-04-06,852,54,Brazil,211049519
2020-04-05,1222,73,Brazil,211049519
2020-04-04,1146,60,Brazil,211049519
2020-04-03,1074,58,Brazil,211049519
2020-04-02,1119,40,Brazil,211049519
2020-04-01,1138,42,Brazil,211049519
2020-03-31,323,23,Brazil,211049519
2020-03-30,352,22,Brazil,211049519
2020-03-29,487,22,Brazil,211049519
2020-03-28,502,15,Brazil,211049519
2020-03-27,482,20,Brazil,211049519
2020-03-26,232,11,Brazil,211049519
2020-03-25,310,12,Brazil,211049519
2020-03-24,345,9,Brazil,211049519
2020-03-23,418,7,Brazil,211049519
2020-03-22,224,7,Brazil,211049519
2020-03-21,283,5,Brazil,211049519
2020-03-20,193,2,Brazil,211049519
2020-03-19,137,3,Brazil,211049519
2020-03-18,57,1,Brazil,211049519
2020-03-17,34,0,Brazil,211049519
2020-03-16,79,0,Brazil,211049519
2020-03-15,23,0,Brazil,211049519
2020-03-14,21,0,Brazil,211049519
2020-03-13,25,0,Brazil,211049519
2020-03-12,18,0,Brazil,211049519
2020-03-11,9,0,Brazil,211049519
2020-03-10,0,0,Brazil,211049519
2020-03-09,12,0,Brazil,211049519
2020-03-08,0,0,Brazil,211049519
2020-03-07,5,0,Brazil,211049519
2020-03-06,5,0,Brazil,211049519
2020-03-05,1,0,Brazil,211049519
2020-03-04,0,0,Brazil,211049519
2020-03-03,0,0,Brazil,211049519
2020-03-02,0,0,Brazil,211049519
