date,cases,deaths,country,population
2020-05-03,29,0,Cape_Verde,543767
2020-05-02,2,1,Cape_Verde,543767
2020-05-01,8,0,Cape_Verde,543767
2020-04-30,0,0,Cape_Verde,543767
2020-04-29,4,0,Cape_Verde,543767
2020-04-28,3,0,Cape_Verde,543767
2020-04-27,16,0,Cape_Verde,543767
2020-04-26,2,0,Cape_Verde,543767
2020-04-25,6,0,Cape_Verde,543767
2020-04-24,9,0,Cape_Verde,543767
2020-04-23,6,0,Cape_Verde,543767
2020-04-22,0,0,Cape_Verde,543767
2020-04-21,6,0,Cape_Verde,543767
2020-04-20,3,0,Cape_Verde,543767
2020-04-19,2,0,Cape_Verde,543767
2020-04-18,1,0,Cape_Verde,543767
2020-04-17,0,0,Cape_Verde,543767
2020-04-16,44,0,Cape_Verde,543767
2020-04-15,1,0,Cape_Verde,543767
2020-04-14,0,0,Cape_Verde,543767
2020-04-13,2,0,Cape_Verde,543767
2020-04-12,1,0,Cape_Verde,543767
2020-04-11,0,0,Cape_Verde,543767
2020-04-10,0,0,Cape_Verde,543767
2020-04-09,0,0,Cape_Verde,543767
2020-04-08,0,0,Cape_Verde,543767
2020-04-07,0,0,Cape_Verde,543767
2020-04-06,0,0,Cape_Verde,543767
2020-04-05,1,0,Cape_Verde,543767
2020-04-04,0,0,Cape_Verde,543767
2020-04-03,0,0,Cape_Verde,543767
2020-04-02,0,0,Cape_Verde,543767
2020-04-01,1,0,Cape_Verde,543767
2020-03-31,0,0,Cape_Verde,543767
2020-03-30,0,0,Cape_Verde,543767
2020-03-29,0,0,Cape_Verde,543767
2020-03-28,0,0,Cape_Verde,543767
2020-03-27,1,0,Cape_Verde,543767
2020-03-26,1,0,Cape_Verde,543767
2020-03-25,0,1,Cape_Verde,543767
2020-03-24,0,0,Cape_Verde,543767
2020-03-23,0,0,Cape_Verde,543767
2020-03-22,1,0,Cape_Verde,543767
2020-03-21,2,0,Cape_Verde,543767
2020-03-10,-9,1,Cases_on_an_international_conveyance_Japan,3000
2020-03-02,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-03-01,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-29,0,2,Cases_on_an_international_conveyance_Japan,3000
2020-02-28,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-27,14,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-26,0,1,Cases_on_an_international_conveyance_Japan,3000
2020-02-25,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-24,57,1,Cases_on_an_international_conveyance_Japan,3000
2020-02-23,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-22,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-21,13,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-20,79,2,Cases_on_an_international_conveyance_Japan,3000
2020-02-19,88,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-18,99,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-17,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-16,134,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-15,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-14,47,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-13,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-12,39,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-11,65,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-10,6,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-09,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-08,3,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-07,41,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-06,10,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-05,10,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-04,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-03,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-02,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-02-01,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-31,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-30,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-29,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-28,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-27,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-26,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-25,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-24,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-23,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-22,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-21,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-20,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-19,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-18,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-17,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-16,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-15,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-14,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-13,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-12,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-11,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-10,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-09,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-08,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-07,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-06,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-05,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-04,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-03,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-02,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-01-01,0,0,Cases_on_an_international_conveyance_Japan,3000
2019-12-31,0,0,Cases_on_an_international_conveyance_Japan,3000
2020-05-06,0,0,Cayman_Islands,64174
2020-05-05,1,0,Cayman_Islands,64174
2020-05-04,0,0,Cayman_Islands,64174
2020-05-03,0,0,Cayman_Islands,64174
2020-05-02,1,0,Cayman_Islands,64174
2020-05-01,0,0,Cayman_Islands,64174
2020-04-30,3,0,Cayman_Islands,64174
2020-04-29,0,0,Cayman_Islands,64174
2020-04-28,0,0,Cayman_Islands,64174
2020-04-27,0,0,Cayman_Islands,64174
2020-04-26,4,0,Cayman_Islands,64174
2020-04-25,0,0,Cayman_Islands,64174
2020-04-24,0,0,Cayman_Islands,64174
2020-04-23,0,0,Cayman_Islands,64174
2020-04-22,0,0,Cayman_Islands,64174
2020-04-21,5,0,Cayman_Islands,64174
2020-04-20,0,0,Cayman_Islands,64174
2020-04-19,0,0,Cayman_Islands,64174
2020-04-18,0,0,Cayman_Islands,64174
2020-04-17,1,0,Cayman_Islands,64174
2020-04-16,6,0,Cayman_Islands,64174
2020-04-15,1,0,Cayman_Islands,64174
2020-04-14,0,0,Cayman_Islands,64174
2020-04-13,0,0,Cayman_Islands,64174
2020-04-12,8,0,Cayman_Islands,64174
2020-04-11,0,0,Cayman_Islands,64174
2020-04-10,0,0,Cayman_Islands,64174
2020-04-09,0,0,Cayman_Islands,64174
2020-04-08,6,0,Cayman_Islands,64174
2020-04-07,0,0,Cayman_Islands,64174
2020-04-06,4,0,Cayman_Islands,64174
2020-04-05,6,0,Cayman_Islands,64174
2020-04-04,1,0,Cayman_Islands,64174
2020-04-03,6,0,Cayman_Islands,64174
2020-04-02,8,0,Cayman_Islands,64174
2020-04-01,2,0,Cayman_Islands,64174
2020-03-31,4,0,Cayman_Islands,64174
2020-03-30,0,0,Cayman_Islands,64174
2020-03-29,0,0,Cayman_Islands,64174
2020-03-28,2,0,Cayman_Islands,64174
2020-03-27,3,0,Cayman_Islands,64174
2020-03-26,0,0,Cayman_Islands,64174
2020-03-25,0,0,Cayman_Islands,64174
2020-03-24,0,0,Cayman_Islands,64174
2020-03-23,0,0,Cayman_Islands,64174
2020-03-22,0,0,Cayman_Islands,64174
2020-03-21,2,1,Cayman_Islands,64174
2020-03-20,1,0,Cayman_Islands,64174
2020-05-06,0,0,Central_African_Republic,4666377
2020-05-05,22,0,Central_African_Republic,4666377
2020-05-04,0,0,Central_African_Republic,4666377
2020-05-03,0,0,Central_African_Republic,4666377
2020-05-02,22,0,Central_African_Republic,4666377
2020-05-01,0,0,Central_African_Republic,4666377
2020-04-30,0,0,Central_African_Republic,4666377
2020-04-29,0,0,Central_African_Republic,4666377
2020-04-28,31,0,Central_African_Republic,4666377
2020-04-27,0,0,Central_African_Republic,4666377
2020-04-26,0,0,Central_African_Republic,4666377
2020-04-25,2,0,Central_African_Republic,4666377
2020-04-24,1,0,Central_African_Republic,4666377
2020-04-23,2,0,Central_African_Republic,4666377
2020-04-22,2,0,Central_African_Republic,4666377
2020-04-21,0,0,Central_African_Republic,4666377
2020-04-20,0,0,Central_African_Republic,4666377
2020-04-19,0,0,Central_African_Republic,4666377
2020-04-18,0,0,Central_African_Republic,4666377
2020-04-17,1,0,Central_African_Republic,4666377
2020-04-16,0,0,Central_African_Republic,4666377
2020-04-15,0,0,Central_African_Republic,4666377
2020-04-14,0,0,Central_African_Republic,4666377
2020-04-13,0,0,Central_African_Republic,4666377
2020-04-12,0,0,Central_African_Republic,4666377
2020-04-11,0,0,Central_African_Republic,4666377
2020-04-10,1,0,Central_African_Republic,4666377
2020-04-09,1,0,Central_African_Republic,4666377
2020-04-08,0,0,Central_African_Republic,4666377
2020-04-07,0,0,Central_African_Republic,4666377
2020-04-06,0,0,Central_African_Republic,4666377
2020-04-05,1,0,Central_African_Republic,4666377
2020-04-04,0,0,Central_African_Republic,4666377
2020-04-03,0,0,Central_African_Republic,4666377
2020-04-02,2,0,Central_African_Republic,4666377
2020-04-01,0,0,Central_African_Republic,4666377
2020-03-31,0,0,Central_African_Republic,4666377
2020-03-30,0,0,Central_African_Republic,4666377
2020-03-29,1,0,Central_African_Republic,4666377
2020-03-28,0,0,Central_African_Republic,4666377
2020-03-27,1,0,Central_African_Republic,4666377
2020-03-26,0,0,Central_African_Republic,4666377
2020-03-25,0,0,Central_African_Republic,4666377
2020-03-24,0,0,Central_African_Republic,4666377
2020-03-23,1,0,Central_African_Republic,4666377
2020-03-22,2,0,Central_African_Republic,4666377
2020-03-21,0,0,Central_African_Republic,4666377
2020-03-20,0,0,Central_African_Republic,4666377
2020-03-19,0,0,Central_African_Republic,4666377
2020-03-18,0,0,Central_African_Republic,4666377
2020-03-17,0,0,Central_African_Republic,4666377
2020-03-16,1,0,Central_African_Republic,4666377
2020-05-06,53,7,Chad,15477751
2020-05-05,0,0,Chad,15477751
2020-05-04,0,0,Chad,15477751
2020-05-03,44,5,Chad,15477751
2020-05-02,0,0,Chad,15477751
2020-05-01,21,3,Chad,15477751
2020-04-30,0,0,Chad,15477751
2020-04-29,6,2,Chad,15477751
2020-04-28,0,0,Chad,15477751
2020-04-27,6,0,Chad,15477751
2020-04-26,0,0,Chad,15477751
2020-04-25,0,0,Chad,15477751
2020-04-24,6,0,Chad,15477751
2020-04-23,0,0,Chad,15477751
2020-04-22,1,0,Chad,15477751
2020-04-21,0,0,Chad,15477751
2020-04-20,0,0,Chad,15477751
2020-04-19,0,0,Chad,15477751
2020-04-18,6,0,Chad,15477751
2020-04-17,0,0,Chad,15477751
2020-04-16,4,0,Chad,15477751
2020-04-15,0,0,Chad,15477751
2020-04-14,8,0,Chad,15477751
2020-04-13,4,0,Chad,15477751
2020-04-12,0,0,Chad,15477751
2020-04-11,0,0,Chad,15477751
2020-04-10,1,0,Chad,15477751
2020-04-09,1,0,Chad,15477751
2020-04-08,0,0,Chad,15477751
2020-04-07,0,0,Chad,15477751
2020-04-06,1,0,Chad,15477751
2020-04-05,1,0,Chad,15477751
2020-04-04,0,0,Chad,15477751
2020-04-03,0,0,Chad,15477751
2020-04-02,0,0,Chad,15477751
2020-04-01,0,0,Chad,15477751
2020-03-31,2,0,Chad,15477751
2020-03-30,0,0,Chad,15477751
2020-03-29,0,0,Chad,15477751
2020-03-28,0,0,Chad,15477751
2020-03-27,2,0,Chad,15477751
2020-03-26,0,0,Chad,15477751
2020-03-25,1,0,Chad,15477751
2020-03-24,0,0,Chad,15477751
2020-03-23,0,0,Chad,15477751
2020-03-22,1,0,Chad,15477751
2020-03-21,0,0,Chad,15477751
2020-03-20,1,0,Chad,15477751
2020-05-06,1373,5,Chile,18729160
2020-05-05,980,10,Chile,18729160
2020-05-04,1228,13,Chile,18729160
2020-05-03,1427,13,Chile,18729160
2020-05-02,985,7,Chile,18729160
2020-05-01,1138,11,Chile,18729160
2020-04-30,520,9,Chile,18729160
2020-04-29,552,9,Chile,18729160
2020-04-28,482,9,Chile,18729160
2020-04-27,473,8,Chile,18729160
2020-04-26,552,7,Chile,18729160
2020-04-25,494,6,Chile,18729160
2020-04-24,516,8,Chile,18729160
2020-04-23,464,13,Chile,18729160
2020-04-22,325,8,Chile,18729160
2020-04-21,419,6,Chile,18729160
2020-04-20,358,7,Chile,18729160
2020-04-19,478,10,Chile,18729160
2020-04-18,445,11,Chile,18729160
2020-04-17,534,11,Chile,18729160
2020-04-16,356,2,Chile,18729160
2020-04-15,392,10,Chile,18729160
2020-04-14,312,2,Chile,18729160
2020-04-13,286,7,Chile,18729160
2020-04-12,426,8,Chile,18729160
2020-04-11,529,8,Chile,18729160
2020-04-10,426,9,Chile,18729160
2020-04-09,430,5,Chile,18729160
2020-04-08,301,6,Chile,18729160
2020-04-07,344,3,Chile,18729160
2020-04-06,310,7,Chile,18729160
2020-04-05,424,5,Chile,18729160
2020-04-04,333,4,Chile,18729160
2020-04-03,373,2,Chile,18729160
2020-04-02,293,4,Chile,18729160
2020-04-01,289,4,Chile,18729160
2020-03-31,310,1,Chile,18729160
2020-03-30,230,1,Chile,18729160
2020-03-29,299,1,Chile,18729160
2020-03-28,304,1,Chile,18729160
2020-03-27,164,1,Chile,18729160
2020-03-26,220,1,Chile,18729160
2020-03-25,176,0,Chile,18729160
2020-03-24,114,1,Chile,18729160
2020-03-23,95,1,Chile,18729160
2020-03-22,103,0,Chile,18729160
2020-03-21,92,0,Chile,18729160
2020-03-20,104,0,Chile,18729160
2020-03-19,37,0,Chile,18729160
2020-03-18,45,0,Chile,18729160
2020-03-17,81,0,Chile,18729160
2020-03-16,14,0,Chile,18729160
2020-03-15,18,0,Chile,18729160
2020-03-14,10,0,Chile,18729160
2020-03-13,10,0,Chile,18729160
2020-03-12,6,0,Chile,18729160
2020-03-11,4,0,Chile,18729160
2020-03-10,3,0,Chile,18729160
2020-03-09,5,0,Chile,18729160
2020-03-07,1,0,Chile,18729160
2020-03-06,1,0,Chile,18729160
2020-03-05,2,0,Chile,18729160
2020-03-04,1,0,Chile,18729160
2020-05-06,2,0,China,1392730000
2020-05-05,2,0,China,1392730000
2020-05-04,3,0,China,1392730000
2020-05-03,2,0,China,1392730000
2020-05-02,3,0,China,1392730000
2020-05-01,12,0,China,1392730000
2020-04-30,4,0,China,1392730000
2020-04-29,2,0,China,1392730000
2020-04-28,26,0,China,1392730000
2020-04-27,3,1,China,1392730000
2020-04-26,10,0,China,1392730000
2020-04-25,15,0,China,1392730000
2020-04-24,8,0,China,1392730000
2020-04-23,12,0,China,1392730000
2020-04-22,15,0,China,1392730000
2020-04-21,32,0,China,1392730000
2020-04-20,14,0,China,1392730000
2020-04-19,18,0,China,1392730000
2020-04-18,31,0,China,1392730000
2020-04-17,352,1290,China,1392730000
2020-04-16,50,0,China,1392730000
2020-04-15,49,1,China,1392730000
2020-04-14,94,0,China,1392730000
2020-04-13,112,2,China,1392730000
2020-04-12,93,0,China,1392730000
2020-04-11,79,3,China,1392730000
2020-04-10,55,1,China,1392730000
2020-04-09,86,2,China,1392730000
2020-04-08,86,2,China,1392730000
2020-04-07,56,0,China,1392730000
2020-04-06,67,2,China,1392730000
2020-04-05,48,3,China,1392730000
2020-04-04,62,4,China,1392730000
2020-04-03,70,10,China,1392730000
2020-04-02,100,6,China,1392730000
2020-04-01,54,1,China,1392730000
2020-03-31,84,3,China,1392730000
2020-03-30,98,2,China,1392730000
2020-03-29,113,5,China,1392730000
2020-03-28,119,3,China,1392730000
2020-03-27,94,5,China,1392730000
2020-03-26,102,6,China,1392730000
2020-03-25,78,4,China,1392730000
2020-03-24,69,7,China,1392730000
2020-03-23,138,9,China,1392730000
2020-03-22,65,6,China,1392730000
2020-03-21,52,6,China,1392730000
2020-03-20,99,4,China,1392730000
2020-03-19,44,8,China,1392730000
2020-03-18,23,16,China,1392730000
2020-03-17,43,9,China,1392730000
2020-03-16,25,13,China,1392730000
2020-03-15,22,9,China,1392730000
2020-03-14,19,15,China,1392730000
2020-03-13,22,7,China,1392730000
2020-03-12,24,11,China,1392730000
2020-03-11,29,22,China,1392730000
2020-03-10,20,17,China,1392730000
2020-03-09,45,23,China,1392730000
2020-03-08,46,27,China,1392730000
2020-03-07,101,28,China,1392730000
2020-03-06,170,30,China,1392730000
2020-03-05,117,31,China,1392730000
2020-03-04,119,37,China,1392730000
2020-03-03,127,32,China,1392730000
2020-03-02,205,42,China,1392730000
2020-03-01,574,35,China,1392730000
2020-02-29,428,47,China,1392730000
2020-02-28,329,44,China,1392730000
2020-02-27,439,29,China,1392730000
2020-02-26,410,52,China,1392730000
2020-02-25,515,70,China,1392730000
2020-02-24,218,150,China,1392730000
2020-02-23,647,98,China,1392730000
2020-02-22,826,109,China,1392730000
2020-02-21,891,118,China,1392730000
2020-02-20,394,112,China,1392730000
2020-02-19,1750,139,China,1392730000
2020-02-18,1890,98,China,1392730000
2020-02-17,2052,105,China,1392730000
2020-02-16,2007,142,China,1392730000
2020-02-15,2538,143,China,1392730000
2020-02-14,4156,13,China,1392730000
2020-02-13,15141,254,China,1392730000
2020-02-12,2028,97,China,1392730000
2020-02-11,2490,108,China,1392730000
2020-02-10,2974,97,China,1392730000
2020-02-09,2607,89,China,1392730000
2020-02-08,3418,86,China,1392730000
2020-02-07,3160,73,China,1392730000
2020-02-06,3727,72,China,1392730000
2020-02-05,3872,66,China,1392730000
2020-02-04,3237,65,China,1392730000
2020-02-03,2812,57,China,1392730000
2020-02-02,2590,45,China,1392730000
2020-02-01,2095,46,China,1392730000
2020-01-31,1980,43,China,1392730000
2020-01-30,1740,38,China,1392730000
2020-01-29,1466,26,China,1392730000
2020-01-28,1753,25,China,1392730000
2020-01-27,787,25,China,1392730000
2020-01-26,665,15,China,1392730000
2020-01-25,441,15,China,1392730000
2020-01-24,259,9,China,1392730000
2020-01-23,97,0,China,1392730000
2020-01-22,140,11,China,1392730000
2020-01-21,151,3,China,1392730000
2020-01-20,19,0,China,1392730000
2020-01-19,136,1,China,1392730000
2020-01-18,17,0,China,1392730000
2020-01-17,4,0,China,1392730000
2020-01-16,0,0,China,1392730000
2020-01-15,0,1,China,1392730000
2020-01-14,0,0,China,1392730000
2020-01-13,0,0,China,1392730000
2020-01-12,0,0,China,1392730000
2020-01-11,0,1,China,1392730000
2020-01-10,0,0,China,1392730000
2020-01-09,0,0,China,1392730000
2020-01-08,0,0,China,1392730000
2020-01-07,0,0,China,1392730000
2020-01-06,0,0,China,1392730000
2020-01-05,15,0,China,1392730000
2020-01-04,0,0,China,1392730000
2020-01-03,17,0,China,1392730000
2020-01-02,0,0,China,1392730000
2020-01-01,0,0,China,1392730000
2019-12-31,27,0,China,1392730000
2020-05-06,640,20,Colombia,49648685
2020-05-05,305,18,Colombia,49648685
2020-05-04,383,16,Colombia,49648685
2020-05-03,279,10,Colombia,49648685
2020-05-02,499,21,Colombia,49648685
2020-05-01,296,15,Colombia,49648685
2020-04-30,262,9,Colombia,49648685
2020-04-29,352,16,Colombia,49648685
2020-04-28,218,10,Colombia,49648685
2020-04-27,237,10,Colombia,49648685
2020-04-26,261,8,Colombia,49648685
2020-04-25,320,10,Colombia,49648685
2020-04-24,205,9,Colombia,49648685
2020-04-23,207,10,Colombia,49648685
2020-04-22,172,7,Colombia,49648685
2020-04-21,185,10,Colombia,49648685
2020-04-20,171,13,Colombia,49648685
2020-04-19,182,13,Colombia,49648685
2020-04-18,206,9,Colombia,49648685
2020-04-17,128,13,Colombia,49648685
2020-04-16,126,4,Colombia,49648685
2020-04-15,127,15,Colombia,49648685
2020-04-14,76,3,Colombia,49648685
2020-04-13,67,9,Colombia,49648685
2020-04-12,236,20,Colombia,49648685
2020-04-11,250,11,Colombia,49648685
2020-04-10,169,14,Colombia,49648685
2020-04-09,274,5,Colombia,49648685
2020-04-08,201,4,Colombia,49648685
2020-04-07,94,11,Colombia,49648685
2020-04-06,79,3,Colombia,49648685
2020-04-05,139,7,Colombia,49648685
2020-04-04,106,6,Colombia,49648685
2020-04-03,96,2,Colombia,49648685
2020-04-02,159,1,Colombia,49648685
2020-04-01,108,2,Colombia,49648685
2020-03-31,96,4,Colombia,49648685
2020-03-30,94,4,Colombia,49648685
2020-03-29,69,0,Colombia,49648685
2020-03-28,48,0,Colombia,49648685
2020-03-27,21,2,Colombia,49648685
2020-03-26,92,1,Colombia,49648685
2020-03-25,72,0,Colombia,49648685
2020-03-24,71,1,Colombia,49648685
2020-03-23,25,1,Colombia,49648685
2020-03-22,52,1,Colombia,49648685
2020-03-21,30,0,Colombia,49648685
2020-03-20,26,0,Colombia,49648685
2020-03-19,37,0,Colombia,49648685
2020-03-18,8,0,Colombia,49648685
2020-03-17,12,0,Colombia,49648685
2020-03-16,11,0,Colombia,49648685
2020-03-15,18,0,Colombia,49648685
2020-03-14,7,0,Colombia,49648685
2020-03-12,6,0,Colombia,49648685
2020-03-10,2,0,Colombia,49648685
2020-03-07,1,0,Colombia,49648685
2020-05-06,0,0,Comoros,832322
2020-05-05,1,1,Comoros,832322
2020-05-04,2,0,Comoros,832322
2020-05-03,0,0,Comoros,832322
2020-05-02,1,0,Comoros,832322
2020-05-06,0,0,Congo,5244363
2020-05-05,7,0,Congo,5244363
2020-05-04,0,0,Congo,5244363
2020-05-03,0,0,Congo,5244363
2020-05-02,9,1,Congo,5244363
2020-05-01,0,0,Congo,5244363
2020-04-30,13,1,Congo,5244363
2020-04-29,0,0,Congo,5244363
2020-04-28,7,0,Congo,5244363
2020-04-27,0,0,Congo,5244363
2020-04-26,0,2,Congo,5244363
2020-04-25,14,0,Congo,5244363
2020-04-24,0,0,Congo,5244363
2020-04-23,21,0,Congo,5244363
2020-04-22,5,0,Congo,5244363
2020-04-21,0,0,Congo,5244363
2020-04-20,17,0,Congo,5244363
2020-04-19,0,0,Congo,5244363
2020-04-18,26,1,Congo,5244363
2020-04-17,0,0,Congo,5244363
2020-04-16,43,0,Congo,5244363
2020-04-15,4,0,Congo,5244363
2020-04-14,0,0,Congo,5244363
2020-04-13,10,0,Congo,5244363
2020-04-12,0,0,Congo,5244363
2020-04-11,0,0,Congo,5244363
2020-04-10,0,0,Congo,5244363
2020-04-09,15,0,Congo,5244363
2020-04-08,0,0,Congo,5244363
2020-04-07,0,0,Congo,5244363
2020-04-06,0,0,Congo,5244363
2020-04-05,4,2,Congo,5244363
2020-04-04,0,0,Congo,5244363
2020-04-03,19,1,Congo,5244363
2020-04-02,0,0,Congo,5244363
2020-04-01,3,2,Congo,5244363
2020-03-31,0,0,Congo,5244363
2020-03-30,0,0,Congo,5244363
2020-03-29,15,0,Congo,5244363
2020-03-28,0,0,Congo,5244363
2020-03-27,0,0,Congo,5244363
2020-03-26,0,0,Congo,5244363
2020-03-25,0,0,Congo,5244363
2020-03-24,0,0,Congo,5244363
2020-03-23,0,0,Congo,5244363
2020-03-22,1,0,Congo,5244363
2020-03-21,0,0,Congo,5244363
2020-03-20,0,0,Congo,5244363
2020-03-19,2,0,Congo,5244363
2020-03-18,0,0,Congo,5244363
2020-03-17,0,0,Congo,5244363
2020-03-16,1,0,Congo,5244363
2020-05-06,13,0,Costa_Rica,4999441
2020-05-05,3,0,Costa_Rica,4999441
2020-05-04,6,0,Costa_Rica,4999441
2020-05-03,8,0,Costa_Rica,4999441
2020-05-02,6,0,Costa_Rica,4999441
2020-05-01,6,0,Costa_Rica,4999441
2020-04-30,8,0,Costa_Rica,4999441
2020-04-29,8,0,Costa_Rica,4999441
2020-04-28,2,0,Costa_Rica,4999441
2020-04-27,2,0,Costa_Rica,4999441
2020-04-26,6,0,Costa_Rica,4999441
2020-04-25,0,0,Costa_Rica,4999441
2020-04-24,6,0,Costa_Rica,4999441
2020-04-23,12,0,Costa_Rica,4999441
2020-04-22,7,0,Costa_Rica,4999441
2020-04-21,2,2,Costa_Rica,4999441
2020-04-20,5,0,Costa_Rica,4999441
2020-04-19,6,0,Costa_Rica,4999441
2020-04-18,7,0,Costa_Rica,4999441
2020-04-17,16,0,Costa_Rica,4999441
2020-04-16,8,1,Costa_Rica,4999441
2020-04-15,6,0,Costa_Rica,4999441
2020-04-14,17,0,Costa_Rica,4999441
2020-04-13,18,0,Costa_Rica,4999441
2020-04-12,19,0,Costa_Rica,4999441
2020-04-11,19,0,Costa_Rica,4999441
2020-04-10,37,1,Costa_Rica,4999441
2020-04-09,19,0,Costa_Rica,4999441
2020-04-08,16,0,Costa_Rica,4999441
2020-04-07,13,0,Costa_Rica,4999441
2020-04-06,19,0,Costa_Rica,4999441
2020-04-05,19,0,Costa_Rica,4999441
2020-04-04,20,0,Costa_Rica,4999441
2020-04-03,21,0,Costa_Rica,4999441
2020-04-02,28,0,Costa_Rica,4999441
2020-04-01,17,0,Costa_Rica,4999441
2020-03-31,16,0,Costa_Rica,4999441
2020-03-30,19,0,Costa_Rica,4999441
